Action,Date
readNewCustomer,2022-05-09 20:06:30
rentVehicle,2022-05-09 20:06:30
returnVehicle,2022-05-09 20:06:30
addMotorcycle,2022-05-09 20:06:30
readNewBicycle,2022-05-09 20:06:32
readNewCustomer,2022-05-09 20:06:33
rentVehicle,2022-05-09 20:06:33
returnVehicle,2022-05-09 20:06:33
addMotorcycle,2022-05-09 20:06:33
readNewBicycle,2022-05-09 20:06:35
